IID_DELS,IID_BROS,IID_IRNS,IID_POIS,IID_WNDS,IID_STES,IID_IRBL,IID_KILS,IID_STBL,IID_DRAK,IID_STOR,IID_BRAS,IID_SILS,IID_SIBL,IID_ENLI,IID_ETTA
IID_DELL,IID_BROL,IID_IRNL,IID_POIL,IID_JAVE,IID_HORS,IID_STEL,IID_IRSP,IID_KILL,IID_STSP,IID_SHSP,IID_BRAL,IID_SILL,IID_SISP,IID_SLEN,IID_ZANE
IID_BROA,IID_IRNA,IID_POIA,IID_HAND,IID_HAMR,IID_STEA,IID_IRPA,IID_KILA,IID_SHOR,IID_STPA,IID_BRAA,IID_SILA,IID_SIPA,IID_TOMA,IID_URVA,
IID_BROB,IID_IRNB,IID_POIB,IID_LOFA,IID_IRLB,IID_KILB,IID_STEB,IID_STLB,IID_BRAB,IID_SILB,IID_CHIN,IID_SVLB,IID_VALF,,,
IID_BOWG,IID_CROS,IID_TAKH,IID_AQQA,IID_ARBA,,,,,,,,,,,
IID_BROD,IID_BROK,IID_IRNK,IID_IRND,IID_BEAS,IID_STEK,IID_KARD,IID_STED,IID_SILK,IID_STIL,IID_SILD,IID_PESH,IID_BASE,,,
IID_FIRE,IID_FIRE,IID_ELFI,IID_ELFI,IID_METE,IID_GIGF,IID_GIGF,IID_METE,IID_BOLG,IID_BOLG,IID_REXF,,,,,
IID_THUN,IID_THUN,IID_ELTH,IID_ELTH,IID_BOLT,IID_GIGT,IID_GIGT,IID_BOLT,IID_THOR,IID_THOR,IID_REXB,,,,,
IID_WIND,IID_WIND,IID_ELWI,IID_ELWI,IID_BLIZ,IID_GIGW,IID_GIGW,IID_BLIZ,IID_TORN,IID_TORN,IID_REXC,,,,,
IID_LIGH,IID_LIGH,IID_ELLI,IID_ELLI,IID_PURG,IID_SHIN,IID_SHIN,IID_RESI,IID_RESI,IID_PURG,IID_VALA,IID_VALA,IID_REXA,,,
IID_WORM,IID_WORM,IID_KARE,IID_KARE,IID_FENR,IID_UERI,IID_UERI,IID_BARV,,,,,,,,
IID_LIVE,IID_SILE,IID_SLEE,IID_REBL,IID_RELI,IID_RECO,IID_ELSI,IID_ELSL,IID_MATR,,,,,,,
IID_VULN,IID_OLIV,IID_CHAN,IID_CHAG,,,,,,,,,,,,
